Ticker,Type,Exchange,Expiration,Multiplier,Base Currency,Symbol,Quote Currency,Conid
RRC,STK,SMART,,,USD,,,6608450
UNG,STK,SMART,,,USD,,,300917700
USO,STK,SMART,,,USD,,,418893644
BNO,STK,SMART,,,USD,,,75961365
CPER,STK,SMART,,,USD,,,97462781
PALL,STK,SMART,,,USD,,,334909223
PSLV,STK,SMART,,,USD,,,80425147
SLV,STK,SMART,,,USD,,,39039301
URA,STK,SMART,,,USD,,,211651685
DBB,STK,SMART,,,USD,,,319355727
DBA,STK,SMART,,,USD,,,319355717
GLD,STK,SMART,,,USD,,,51529211
BLOK,STK,SMART,,,USD,,,302902491
BITO,STK,SMART,,,USD,,,521525019
CORN,STK,ARCA,,,USD,,,76093929
JO,STK,SMART,,,USD,,,303019512
SOYB,STK,ARCA,,,USD,,,94440548
WOOD,STK,ARCA,,,USD,,,52170899
NIB,STK,SMART,,,USD,,,52175841
COW,STK,SMART,,,USD,,,303019536
DBC,STK,SMART,,,USD,,,319355208
